模型,局部RMSE(%),局部MAE(%),局部MAPE(%),局部R²
RNN,14.7616,10.8772,50.0319,0.7688
LSTM,13.1908,9.3222,45.7203,0.8154
GRU,15.4033,12.9344,52.6259,0.7482
BiGRU,13.9808,11.3517,47.8222,0.7926
EMD-BiGRU,7.1015,5.1202,14.7371,0.9465
