模型,RMSE (%),MAE (%),MAPE (%),R²
RNN,23.0981,16.2234,89.4518,0.3855
LSTM,23.2036,15.7484,86.4532,0.3799
GRU,23.7062,16.7965,93.0696,0.3527
BiGRU,22.6669,16.4575,90.415,0.4082
EMD-BiGRU,14.8519,11.4633,48.6478,0.7459
